"Sample","Genes_Remaining"
"GSM5599220_Norm1",18049
"GSM5599221_Norm2",17549
"GSM5599222_Norm3",18996
"GSM5599223_Norm4",18698
"GSM5599224_Norm5",18431
"GSM5599225_Cancer1",20041
"GSM5599226_Cancer2",19129
"GSM5599227_Cancer3",18000
"GSM5599228_Cancer4",18481
"GSM5599229_Cancer5",19190
"GSM5599230_Cancer6",19553
"GSM5599231_Cancer7",18428
