"Xu_annotation","refined_annotation","Freq"
"B cell_plasma","B cell_plasma",1259
"Monocytic","B cell_plasma",458
"Cell cycle cell","Cell cycle cell",1512
"Endothelia","Endothelia",2310
"Epithelia","Epithelia",13999
"Fibroblast","Fibroblast",9782
"Monocytic","Myeloid",6167
"SMC_myoFibroblast","SMC_myoFibroblast",1070
"T cell","T cell",18546
