"cluster","cell_type"
"0","T cell"
"1","Epithelia"
"2","Fibroblast"
"3","Monocytic"
"4","Endothelia"
"5","Cell cycle cell"
"6","B cell_plasma"
"7","SMC_myoFibroblast"
